KPI_Name,Node_Name,Baseline,Stretch,KPI_Num,KPI_Den,Goal
D0,carrier;DL,66.3,4.98%,393304,1165961,69.6
D0,station;PVG,50.0,5.00%,1,2,52.5
D0,vendor;Korean Air,100.0,5.00%,2,2,105.0
D0,station;ICN,100.0,5.00%,2,2,105.0
D0,vendor;Delta,64.29,5.00%,9,14,67.5
D0,station;SEA,40.0,5.00%,2,5,42.0
D0,station;DTW,66.67,5.00%,4,6,70.0
D0,station;ATL,100.0,5.00%,3,3,105.0
D0,vendor;KLM,50.0,5.00%,1,2,52.5
D0,station;AMS,50.0,5.00%,1,2,52.5
D0,vendor;Haneda Turtle Service,100.0,5.00%,2,2,105.0
D0,station;HND,100.0,5.00%,2,2,105.0
D0,vendor;Air France,0.0,0.00%,0,3,0.0
D0,station;CDG,0.0,0.00%,0,3,0.0
D0,fleet;738,67.39,5.00%,31,46,70.76
D0,vendor;Delta,62.16,5.00%,23,37,65.27
D0,station;ATL,57.14,5.00%,8,14,60.0
D0,station;SLC,66.67,5.00%,4,6,70.0
D0,station;MIA,50.0,5.00%,1,2,52.5
D0,station;MEX,50.0,5.00%,1,2,52.5
D0,station;LAX,100.0,5.00%,2,2,105.0
D0,station;PVR,100.0,5.00%,4,4,105.0
D0,station;BDA,0.0,0.00%,0,1,0.0
D0,station;YYZ,0.0,0.00%,0,2,0.0
D0,station;CUN,100.0,5.00%,2,2,105.0
D0,station;SJD,50.0,5.00%,1,2,52.5
D0,vendor;BLAS,100.0,5.00%,2,2,105.0
D0,station;PTY,100.0,5.00%,2,2,105.0
D0,vendor;Caribbean Aircraft Handling,100.0,5.00%,2,2,105.0
D0,station;BGI,100.0,5.00%,2,2,105.0
D0,vendor;AeroDispatch,100.0,5.00%,2,2,105.0
D0,station;BZE,100.0,5.00%,2,2,105.0
D0,vendor;ECASA,50.0,5.00%,1,2,52.5
D0,station;HAV,50.0,5.00%,1,2,52.5
D0,vendor;SAI,100.0,5.00%,1,1,105.0
D0,station;CTG,100.0,5.00%,1,1,105.0
D0,fleet;763,58.44,5.00%,45,77,61.36
D0,vendor;Swissport,66.67,5.00%,4,6,70.0
D0,station;EDI,66.67,5.00%,4,6,70.0
D0,vendor;Aviaserve Ltd.,100.0,5.00%,1,1,105.0
D0,station;MLA,100.0,5.00%,1,1,105.0
D0,vendor;Delta,56.41,5.00%,22,39,59.23
D0,station;ATL,50.0,5.00%,4,8,52.5
D0,station;JFK,56.0,5.00%,14,25,58.8
D0,station;HNL,100.0,5.00%,2,2,105.0
D0,station;BOS,50.0,5.00%,2,4,52.5
D0,vendor;Geasar SpA,50.0,5.00%,1,2,52.5
D0,station;OLB,50.0,5.00%,1,2,52.5
D0,vendor;GH Catania,50.0,5.00%,1,2,52.5
D0,station;CTA,50.0,5.00%,1,2,52.5
D0,vendor;SHP,83.33,5.00%,5,6,87.5
D0,station;DUB,75.0,5.00%,3,4,78.75
D0,station;SNN,100.0,5.00%,2,2,105.0
D0,vendor;Menzies Aviation,50.0,5.00%,3,6,52.5
D0,station;CPH,50.0,5.00%,1,2,52.5
D0,station;PRG,50.0,5.00%,1,2,52.5
D0,station;ARN,50.0,5.00%,1,2,52.5
D0,vendor;GH Napoli,50.0,5.00%,1,2,52.5
D0,station;NAP,50.0,5.00%,1,2,52.5
D0,vendor;Haneda Turtle Service,100.0,5.00%,2,2,105.0
D0,station;HND,100.0,5.00%,2,2,105.0
D0,vendor;Portway,50.0,5.00%,1,2,52.5
D0,station;OPO,50.0,5.00%,1,2,52.5
D0,vendor;Longport,50.0,5.00%,1,2,52.5
D0,station;UIO,50.0,5.00%,1,2,52.5
D0,vendor;Airport Associates,50.0,5.00%,1,2,52.5
D0,station;KEF,50.0,5.00%,1,2,52.5
D0,vendor;WISAG Aviation,50.0,5.00%,1,2,52.5
D0,station;BER,50.0,5.00%,1,2,52.5
D0,vendor;Alyzia,0.0,0.00%,0,2,0.0
D0,station;BRU,0.0,0.00%,0,2,0.0
D0,vendor;Airport Handling SpA,100.0,5.00%,1,1,105.0
D0,station;MXP,100.0,5.00%,1,1,105.0
D0,fleet;35H,64.0,5.00%,16,25,67.2
D0,vendor;Korean Air,83.33,5.00%,5,6,87.5
D0,station;ICN,83.33,5.00%,5,6,87.5
D0,vendor;HAS,50.0,5.00%,1,2,52.5
D0,station;HKG,50.0,5.00%,1,2,52.5
D0,vendor;Delta,69.23,5.00%,9,13,72.69
D0,station;FCO,0.0,0.00%,0,1,0.0
D0,station;ATL,71.43,5.00%,5,7,75.0
D0,station;LAX,66.67,5.00%,2,3,70.0
D0,station;DTW,100.0,5.00%,2,2,105.0
D0,vendor;Colossal,33.33,5.00%,1,3,35.0
D0,station;JNB,0.0,0.00%,0,2,0.0
D0,station;CPT,100.0,5.00%,1,1,105.0
D0,vendor;Air France,0.0,0.00%,0,1,0.0
D0,station;CDG,0.0,0.00%,0,1,0.0
D0,fleet;321,68.75,5.00%,55,80,72.19
D0,vendor;Delta,65.38,5.00%,34,52,68.65
D0,station;YVR,50.0,5.00%,1,2,52.5
D0,station;CUN,90.0,5.00%,9,10,94.5
D0,station;MSP,25.0,5.00%,1,4,26.25
D0,station;ATL,60.0,5.00%,9,15,63.0
D0,station;SJD,75.0,5.00%,3,4,78.75
D0,station;SLC,0.0,0.00%,0,2,0.0
D0,station;LAX,50.0,5.00%,1,2,52.5
D0,station;JFK,76.92,5.00%,10,13,80.77
D0,vendor;SERVAIR,80.0,5.00%,16,20,84.0
D0,station;PUJ,87.5,5.00%,7,8,91.88
D0,station;STI,66.67,5.00%,4,6,70.0
D0,station;SDQ,83.33,5.00%,5,6,87.5
D0,vendor;General Air Services N.V.,75.0,5.00%,3,4,78.75
D0,station;AUA,75.0,5.00%,3,4,78.75
D0,vendor;Menzies Aviation,50.0,5.00%,1,2,52.5
D0,station;MBJ,50.0,5.00%,1,2,52.5
D0,vendor;PRIMEFLIGHT AVIATION SERVICES CANADA,50.0,5.00%,1,2,52.5
D0,station;YYC,50.0,5.00%,1,2,52.5
D0,fleet;319,86.36,5.00%,19,22,90.68
D0,vendor;Delta,86.36,5.00%,19,22,90.68
D0,station;MEX,83.33,5.00%,5,6,87.5
D0,station;SLC,100.0,5.00%,4,4,105.0
D0,station;YUL,50.0,5.00%,1,2,52.5
D0,station;ATL,66.67,5.00%,2,3,70.0
D0,station;MTY,100.0,5.00%,2,2,105.0
D0,station;BDA,100.0,5.00%,1,1,105.0
D0,station;YVR,100.0,5.00%,2,2,105.0
D0,station;DTW,100.0,5.00%,2,2,105.0
D0,fleet;35J,62.5,5.00%,20,32,65.62
D0,vendor;Haneda Turtle Service,62.5,5.00%,5,8,65.62
D0,station;HND,62.5,5.00%,5,8,65.62
D0,vendor;Korean Air,100.0,5.00%,2,2,105.0
D0,station;ICN,100.0,5.00%,2,2,105.0
D0,vendor;Delta,56.25,5.00%,9,16,59.06
D0,station;MSP,75.0,5.00%,3,4,78.75
D0,station;SEA,66.67,5.00%,2,3,70.0
D0,station;LAX,40.0,5.00%,2,5,42.0
D0,station;SCL,50.0,5.00%,1,2,52.5
D0,station;ATL,50.0,5.00%,1,2,52.5
D0,vendor;KLM,0.0,0.00%,0,2,0.0
D0,station;AMS,0.0,0.00%,0,2,0.0
D0,vendor;dnata,100.0,5.00%,2,2,105.0
D0,station;SYD,100.0,5.00%,2,2,105.0
D0,vendor;China Eastern,100.0,5.00%,1,1,105.0
D0,station;PVG,100.0,5.00%,1,1,105.0
D0,vendor;Air France,100.0,5.00%,1,1,105.0
D0,station;CDG,100.0,5.00%,1,1,105.0
D0,fleet;332,75.68,5.00%,28,37,79.46
D0,vendor;Delta,94.74,5.00%,18,19,99.47
D0,station;DTW,100.0,5.00%,6,6,105.0
D0,station;JFK,100.0,5.00%,4,4,105.0
D0,station;ATL,80.0,5.00%,4,5,84.0
D0,station;MSP,100.0,5.00%,2,2,105.0
D0,station;SLC,100.0,5.00%,2,2,105.0
D0,vendor;GH Napoli,100.0,5.00%,1,1,105.0
D0,station;NAP,100.0,5.00%,1,1,105.0
D0,vendor;AHS,16.67,5.00%,1,6,17.5
D0,station;FRA,16.67,5.00%,1,6,17.5
D0,vendor;SHP,100.0,5.00%,4,4,105.0
D0,station;DUB,100.0,5.00%,4,4,105.0
D0,vendor;Airport Terminal Solutions (ATSG),50.0,5.00%,1,2,52.5
D0,station;MUC,50.0,5.00%,1,2,52.5
D0,vendor;Virgin Atlantic Airways,100.0,5.00%,3,3,105.0
D0,station;LHR,100.0,5.00%,3,3,105.0
D0,vendor;CrossRacer,0.0,0.00%,0,1,0.0
D0,station;EZE,0.0,0.00%,0,1,0.0
D0,vendor;NAHCo,0.0,0.00%,0,1,0.0
D0,station;LOS,0.0,0.00%,0,1,0.0
D0,fleet;757,53.57,5.00%,15,28,56.25
D0,vendor;Delta,55.0,5.00%,11,20,57.75
D0,station;ATL,55.56,5.00%,5,9,58.33
D0,station;MEX,50.0,5.00%,3,6,52.5
D0,station;MSP,0.0,0.00%,0,2,0.0
D0,station;GUA,100.0,5.00%,2,2,105.0
D0,station;JFK,100.0,5.00%,1,1,105.0
D0,vendor;SAI,50.0,5.00%,1,2,52.5
D0,station;BOG,50.0,5.00%,1,2,52.5
D0,vendor;Airport Associates,0.0,0.00%,0,2,0.0
D0,station;KEF,0.0,0.00%,0,2,0.0
D0,vendor;ARRINDELL AVIATION SERVICES,50.0,5.00%,1,2,52.5
D0,station;SXM,50.0,5.00%,1,2,52.5
D0,vendor;Aero Sphere A.S. Handling,100.0,5.00%,2,2,105.0
D0,station;SJO,100.0,5.00%,2,2,105.0
D0,first_flt;First Flight,85.96,5.00%,1157,1346,90.26
D0,dom_int;D,86.34,5.00%,1100,1274,90.66
D0,fleet;321,83.69,5.00%,272,325,87.88
D0,vendor;Delta,84.13,5.00%,265,315,88.33
D0,station;PBI,87.5,5.00%,7,8,91.88
D0,station;ATL,85.71,5.00%,36,42,90.0
D0,station;RSW,75.0,5.00%,3,4,78.75
D0,station;RIC,83.33,5.00%,5,6,87.5
D0,station;SAN,80.0,5.00%,8,10,84.0
D0,station;JAX,75.0,5.00%,3,4,78.75
D0,station;TPA,80.0,5.00%,4,5,84.0
D0,station;LAS,75.0,5.00%,6,8,78.75
D0,station;MCO,90.91,5.00%,20,22,95.45
D0,station;BOS,91.3,5.00%,21,23,95.87
D0,station;SEA,71.43,5.00%,5,7,75.0
D0,station;SAT,80.0,5.00%,4,5,84.0
D0,station;SJU,100.0,5.00%,4,4,105.0
D0,station;IAH,83.33,5.00%,5,6,87.5
D0,station;ONT,100.0,5.00%,2,2,105.0
D0,station;SLC,90.91,5.00%,10,11,95.45
D0,station;MKE,50.0,5.00%,2,4,52.5
D0,station;DFW,75.0,5.00%,3,4,78.75
D0,station;BWI,50.0,5.00%,3,6,52.5
D0,station;DTW,76.92,5.00%,10,13,80.77
D0,station;RDU,60.0,5.00%,6,10,63.0
D0,station;MSP,78.57,5.00%,11,14,82.5
D0,station;SFO,83.33,5.00%,5,6,87.5
D0,station;FLL,88.89,5.00%,8,9,93.33
D0,station;LGA,92.86,5.00%,13,14,97.5
D0,station;EWR,66.67,5.00%,4,6,70.0
D0,station;PHL,100.0,5.00%,5,5,105.0
D0,station;HNL,100.0,5.00%,2,2,105.0
D0,station;BDL,100.0,5.00%,2,2,105.0
D0,station;MIA,83.33,5.00%,5,6,87.5
D0,station;DEN,87.5,5.00%,7,8,91.88
D0,station;AUS,100.0,5.00%,5,5,105.0
D0,station;PHX,75.0,5.00%,3,4,78.75
D0,station;JFK,100.0,5.00%,11,11,105.0
D0,station;LAX,85.71,5.00%,6,7,90.0
D0,station;SYR,100.0,5.00%,2,2,105.0
D0,station;PDX,75.0,5.00%,3,4,78.75
D0,station;CLE,100.0,5.00%,2,2,105.0
D0,station;CVG,100.0,5.00%,2,2,105.0
D0,station;ALB,100.0,5.00%,2,2,105.0
D0,vendor;Unifi,70.0,5.00%,7,10,73.5
D0,station;BUF,50.0,5.00%,1,2,52.5
D0,station;FCA,0.0,0.00%,0,2,0.0
D0,station;BIL,100.0,5.00%,2,2,105.0
D0,station;FAR,100.0,5.00%,2,2,105.0
D0,station;PWM,100.0,5.00%,2,2,105.0
D0,fleet;717,88.37,5.00%,114,129,92.79
D0,vendor;Unifi,90.62,5.00%,29,32,95.16
D0,station;ICT,100.0,5.00%,2,2,105.0
D0,station;GNV,100.0,5.00%,2,2,105.0
D0,station;TUL,100.0,5.00%,2,2,105.0
D0,station;BTR,100.0,5.00%,2,2,105.0
D0,station;HPN,100.0,5.00%,2,2,105.0
D0,station;GPT,100.0,5.00%,2,2,105.0
D0,station;AVL,100.0,5.00%,3,3,105.0
D0,station;CHO,100.0,5.00%,2,2,105.0
D0,station;VPS,100.0,5.00%,2,2,105.0
D0,station;ILM,50.0,5.00%,1,2,52.5
D0,station;DAL,50.0,5.00%,1,2,52.5
D0,station;DSM,100.0,5.00%,2,2,105.0
D0,station;SGF,100.0,5.00%,2,2,105.0
D0,station;MDT,100.0,5.00%,2,2,105.0
D0,station;TRI,50.0,5.00%,1,2,52.5
D0,station;CHA,100.0,5.00%,1,1,105.0
D0,vendor;Delta,87.63,5.00%,85,97,92.01
D0,station;TLH,100.0,5.00%,4,4,105.0
D0,station;PHL,100.0,5.00%,2,2,105.0
D0,station;JAN,100.0,5.00%,4,4,105.0
D0,station;OKC,100.0,5.00%,2,2,105.0
D0,station;MEM,100.0,5.00%,10,10,105.0
D0,station;CLT,87.5,5.00%,7,8,91.88
D0,station;BHM,100.0,5.00%,8,8,105.0
D0,station;LEX,100.0,5.00%,2,2,105.0
D0,station;ATL,69.23,5.00%,9,13,72.69
D0,station;ORD,100.0,5.00%,2,2,105.0
D0,station;HSV,83.33,5.00%,5,6,87.5
D0,station;BWI,100.0,5.00%,2,2,105.0
D0,station;GSP,100.0,5.00%,4,4,105.0
D0,station;MLB,100.0,5.00%,2,2,105.0
D0,station;DAY,100.0,5.00%,2,2,105.0
D0,station;MOB,50.0,5.00%,1,2,52.5
D0,station;DTW,62.5,5.00%,5,8,65.62
D0,station;MCI,100.0,5.00%,2,2,105.0
D0,station;MSN,100.0,5.00%,2,2,105.0
D0,station;STL,100.0,5.00%,2,2,105.0
D0,station;BNA,100.0,5.00%,3,3,105.0
D0,station;EWR,100.0,5.00%,2,2,105.0
D0,station;ORF,50.0,5.00%,1,2,52.5
D0,station;GSO,66.67,5.00%,2,3,70.0
D0,fleet;763,94.74,5.00%,18,19,99.47
D0,vendor;Delta,94.74,5.00%,18,19,99.47
D0,station;JFK,100.0,5.00%,3,3,105.0
D0,station;DTW,100.0,5.00%,2,2,105.0
D0,station;SLC,100.0,5.00%,4,4,105.0
D0,station;LAX,75.0,5.00%,3,4,78.75
D0,station;ATL,100.0,5.00%,4,4,105.0
D0,station;SFO,100.0,5.00%,2,2,105.0
D0,fleet;739,88.89,5.00%,240,270,93.33
D0,vendor;Delta,88.46,5.00%,230,260,92.88
D0,station;BOS,50.0,5.00%,1,2,52.5
D0,station;SDF,100.0,5.00%,6,6,105.0
D0,station;SRQ,100.0,5.00%,4,4,105.0
D0,station;IND,90.0,5.00%,9,10,94.5
D0,station;MIA,83.33,5.00%,5,6,87.5
D0,station;DAB,100.0,5.00%,2,2,105.0
D0,station;SAN,75.0,5.00%,3,4,78.75
D0,station;DTW,87.5,5.00%,7,8,91.88
D0,station;LEX,50.0,5.00%,1,2,52.5
D0,station;RDU,100.0,5.00%,6,6,105.0
D0,station;BNA,88.89,5.00%,8,9,93.33
D0,station;PNS,100.0,5.00%,6,6,105.0
D0,station;LAX,100.0,5.00%,6,6,105.0
D0,station;CMH,75.0,5.00%,3,4,78.75
D0,station;SLC,75.0,5.00%,3,4,78.75
D0,station;CAE,50.0,5.00%,1,2,52.5
D0,station;MCI,83.33,5.00%,5,6,87.5
D0,station;GSO,50.0,5.00%,1,2,52.5
D0,station;LGA,87.5,5.00%,7,8,91.88
D0,station;GRR,50.0,5.00%,2,4,52.5
D0,station;CLE,100.0,5.00%,4,4,105.0
D0,station;SJC,100.0,5.00%,2,2,105.0
D0,station;LAS,75.0,5.00%,3,4,78.75
D0,station;FLL,100.0,5.00%,2,2,105.0
D0,station;SAV,83.33,5.00%,5,6,87.5
D0,station;SJU,100.0,5.00%,2,2,105.0
D0,station;SMF,100.0,5.00%,4,4,105.0
D0,station;GSP,100.0,5.00%,2,2,105.0
D0,station;MSY,50.0,5.00%,2,4,52.5
D0,station;ORD,50.0,5.00%,2,4,52.5
D0,station;CVG,66.67,5.00%,4,6,70.0
D0,station;PIT,100.0,5.00%,4,4,105.0
D0,station;ATL,85.71,5.00%,12,14,90.0
D0,station;TUS,100.0,5.00%,2,2,105.0
D0,station;SFO,87.5,5.00%,7,8,91.88
D0,station;MSP,91.67,5.00%,11,12,96.25
D0,station;TPA,100.0,5.00%,4,4,105.0
D0,station;AUS,100.0,5.00%,2,2,105.0
D0,station;JFK,80.0,5.00%,8,10,84.0
D0,station;CHS,100.0,5.00%,7,7,105.0
D0,station;MSN,100.0,5.00%,2,2,105.0
D0,station;BZN,100.0,5.00%,4,4,105.0
D0,station;ANC,100.0,5.00%,2,2,105.0
D0,station;ORF,66.67,5.00%,2,3,70.0
D0,station;PHX,100.0,5.00%,4,4,105.0
D0,station;BDL,100.0,5.00%,6,6,105.0
D0,station;LIT,100.0,5.00%,4,4,105.0
D0,station;DEN,100.0,5.00%,2,2,105.0
D0,station;TYS,100.0,5.00%,2,2,105.0
D0,station;ABQ,100.0,5.00%,2,2,105.0
D0,station;PBI,100.0,5.00%,2,2,105.0
D0,station;RSW,100.0,5.00%,2,2,105.0
D0,station;ELP,100.0,5.00%,2,2,105.0
D0,station;STL,100.0,5.00%,4,4,105.0
D0,station;COS,100.0,5.00%,2,2,105.0
D0,station;SEA,100.0,5.00%,4,4,105.0
D0,station;PDX,100.0,5.00%,4,4,105.0
D0,station;BWI,100.0,5.00%,2,2,105.0
D0,station;PHL,100.0,5.00%,3,3,105.0
D0,vendor;Unifi,100.0,5.00%,10,10,105.0
D0,station;ECP,100.0,5.00%,4,4,105.0
D0,station;GEG,100.0,5.00%,4,4,105.0
D0,station;VPS,100.0,5.00%,2,2,105.0
D0,fleet;220,81.48,5.00%,110,135,85.56
D0,vendor;Delta,82.79,5.00%,101,122,86.93
D0,station;DEN,100.0,5.00%,4,4,105.0
D0,station;SNA,75.0,5.00%,3,4,78.75
D0,station;SJC,75.0,5.00%,3,4,78.75
D0,station;LGA,84.62,5.00%,11,13,88.85
D0,station;AUS,100.0,5.00%,2,2,105.0
D0,station;ORD,66.67,5.00%,4,6,70.0
D0,station;IAH,100.0,5.00%,7,7,105.0
D0,station;MCI,83.33,5.00%,5,6,87.5
D0,station;SMF,100.0,5.00%,2,2,105.0
D0,station;IAD,75.0,5.00%,3,4,78.75
D0,station;ABQ,100.0,5.00%,2,2,105.0
D0,station;CLT,100.0,5.00%,2,2,105.0
D0,station;MSP,70.0,5.00%,14,20,73.5
D0,station;BOS,85.71,5.00%,6,7,90.0
D0,station;STL,100.0,5.00%,4,4,105.0
D0,station;DFW,100.0,5.00%,4,4,105.0
D0,station;DCA,75.0,5.00%,3,4,78.75
D0,station;PHX,50.0,5.00%,1,2,52.5
D0,station;SFO,100.0,5.00%,2,2,105.0
D0,station;CLE,100.0,5.00%,2,2,105.0
D0,station;ANC,100.0,5.00%,2,2,105.0
D0,station;SAT,100.0,5.00%,2,2,105.0
D0,station;JFK,100.0,5.00%,3,3,105.0
D0,station;SEA,100.0,5.00%,2,2,105.0
D0,station;MKE,50.0,5.00%,1,2,52.5
D0,station;PIT,100.0,5.00%,2,2,105.0
D0,station;GRR,100.0,5.00%,2,2,105.0
D0,station;ONT,0.0,0.00%,0,2,0.0
D0,station;BNA,100.0,5.00%,2,2,105.0
D0,station;EWR,50.0,5.00%,1,2,52.5
D0,vendor;Unifi,57.14,5.00%,4,7,60.0
D0,station;MSO,0.0,0.00%,0,2,0.0
D0,station;BIS,100.0,5.00%,2,2,105.0
D0,station;FCA,50.0,5.00%,1,2,52.5
D0,station;GEG,100.0,5.00%,1,1,105.0
D0,vendor;SkyWest,100.0,5.00%,2,2,105.0
D0,station;IDA,100.0,5.00%,2,2,105.0
D0,vendor;GAT,50.0,5.00%,1,2,52.5
D0,station;BUR,50.0,5.00%,1,2,52.5
D0,vendor;Menzies Aviation,100.0,5.00%,2,2,105.0
D0,station;PSC,100.0,5.00%,2,2,105.0
D0,fleet;738,90.4,5.00%,113,125,94.92
D0,vendor;Delta,89.57,5.00%,103,115,94.04
D0,station;LAX,75.0,5.00%,6,8,78.75
D0,station;AUS,87.5,5.00%,7,8,91.88
D0,station;ORD,100.0,5.00%,10,10,105.0
D0,station;SEA,83.33,5.00%,10,12,87.5
D0,station;DFW,100.0,5.00%,2,2,105.0
D0,station;SLC,100.0,5.00%,6,6,105.0
D0,station;CVG,100.0,5.00%,10,10,105.0
D0,station;BOS,78.57,5.00%,11,14,82.5
D0,station;DEN,100.0,5.00%,4,4,105.0
D0,station;MCI,50.0,5.00%,1,2,52.5
D0,station;MEM,100.0,5.00%,2,2,105.0
D0,station;CMH,75.0,5.00%,3,4,78.75
D0,station;BNA,50.0,5.00%,1,2,52.5
D0,station;SAT,50.0,5.00%,1,2,52.5
D0,station;IAD,100.0,5.00%,2,2,105.0
D0,station;TPA,100.0,5.00%,4,4,105.0
D0,station;LGA,100.0,5.00%,7,7,105.0
D0,station;JFK,100.0,5.00%,2,2,105.0
D0,station;OKC,100.0,5.00%,2,2,105.0
D0,station;ATL,100.0,5.00%,1,1,105.0
D0,station;PHX,100.0,5.00%,2,2,105.0
D0,station;MIA,100.0,5.00%,2,2,105.0
D0,station;GSP,100.0,5.00%,2,2,105.0
D0,station;LAS,100.0,5.00%,2,2,105.0
D0,station;MSY,100.0,5.00%,1,1,105.0
D0,station;PDX,100.0,5.00%,2,2,105.0
D0,vendor;Unifi,100.0,5.00%,10,10,105.0
D0,station;ATW,100.0,5.00%,2,2,105.0
D0,station;JNU,100.0,5.00%,2,2,105.0
D0,station;CID,100.0,5.00%,2,2,105.0
D0,station;RNO,100.0,5.00%,4,4,105.0
D0,fleet;757,82.52,5.00%,85,103,86.65
D0,vendor;Delta,82.18,5.00%,83,101,86.29
D0,station;DTW,73.33,5.00%,11,15,77.0
D0,station;PHX,100.0,5.00%,4,4,105.0
D0,station;ATL,92.86,5.00%,13,14,97.5
D0,station;MSP,90.0,5.00%,9,10,94.5
D0,station;ORF,100.0,5.00%,2,2,105.0
D0,station;LAX,50.0,5.00%,3,6,52.5
D0,station;TPA,87.5,5.00%,7,8,91.88
D0,station;LAS,66.67,5.00%,4,6,70.0
D0,station;JFK,75.0,5.00%,6,8,78.75
D0,station;SFO,100.0,5.00%,2,2,105.0
D0,station;BOS,100.0,5.00%,4,4,105.0
D0,station;SEA,80.0,5.00%,4,5,84.0
D0,station;MCO,100.0,5.00%,6,6,105.0
D0,station;FLL,50.0,5.00%,1,2,52.5
D0,station;MIA,100.0,5.00%,2,2,105.0
D0,station;ANC,100.0,5.00%,2,2,105.0
D0,station;SNA,50.0,5.00%,1,2,52.5
D0,station;JAX,50.0,5.00%,1,2,52.5
D0,station;RSW,100.0,5.00%,1,1,105.0
D0,vendor;Unifi,100.0,5.00%,2,2,105.0
D0,station;JAC,100.0,5.00%,2,2,105.0
D0,fleet;319,85.87,5.00%,79,92,90.16
D0,vendor;Delta,88.0,5.00%,66,75,92.4
D0,station;BOS,100.0,5.00%,2,2,105.0
D0,station;DEN,50.0,5.00%,1,2,52.5
D0,station;CLE,100.0,5.00%,2,2,105.0
D0,station;DFW,100.0,5.00%,6,6,105.0
D0,station;JFK,100.0,5.00%,2,2,105.0
D0,station;RDU,100.0,5.00%,6,6,105.0
D0,station;DCA,71.43,5.00%,5,7,75.0
D0,station;SYR,75.0,5.00%,3,4,78.75
D0,station;PVD,100.0,5.00%,3,3,105.0
D0,station;MCI,50.0,5.00%,1,2,52.5
D0,station;AUS,75.0,5.00%,6,8,78.75
D0,station;DTW,85.71,5.00%,6,7,90.0
D0,station;LAX,100.0,5.00%,6,6,105.0
D0,station;SJC,100.0,5.00%,2,2,105.0
D0,station;SAT,100.0,5.00%,4,4,105.0
D0,station;ATL,75.0,5.00%,3,4,78.75
D0,station;IAH,100.0,5.00%,4,4,105.0
D0,station;MDW,100.0,5.00%,2,2,105.0
D0,station;BNA,100.0,5.00%,2,2,105.0
D0,vendor;Unifi,76.47,5.00%,13,17,80.29
D0,station;FSD,100.0,5.00%,4,4,105.0
D0,station;ROC,100.0,5.00%,2,2,105.0
D0,station;LGB,100.0,5.00%,2,2,105.0
D0,station;ROA,100.0,5.00%,2,2,105.0
D0,station;OMA,100.0,5.00%,2,2,105.0
D0,station;TVC,100.0,5.00%,1,1,105.0
D0,station;EYW,0.0,0.00%,0,2,0.0
D0,station;BUF,0.0,0.00%,0,2,0.0
D0,fleet;320,93.75,5.00%,60,64,98.44
D0,vendor;Unifi,100.0,5.00%,13,13,105.0
D0,station;BTV,100.0,5.00%,1,1,105.0
D0,station;ROC,100.0,5.00%,2,2,105.0
D0,station;TVC,100.0,5.00%,1,1,105.0
D0,station;FAR,100.0,5.00%,2,2,105.0
D0,station;MYR,100.0,5.00%,2,2,105.0
D0,station;MSO,100.0,5.00%,1,1,105.0
D0,station;OMA,100.0,5.00%,2,2,105.0
D0,station;BIL,100.0,5.00%,2,2,105.0
D0,vendor;Delta,91.84,5.00%,45,49,96.43
D0,station;BOI,75.0,5.00%,3,4,78.75
D0,station;DFW,100.0,5.00%,6,6,105.0
D0,station;HOU,100.0,5.00%,2,2,105.0
D0,station;GRB,100.0,5.00%,2,2,105.0
D0,station;DCA,100.0,5.00%,6,6,105.0
D0,station;ALB,100.0,5.00%,2,2,105.0
D0,station;IAD,100.0,5.00%,2,2,105.0
D0,station;AUS,100.0,5.00%,2,2,105.0
D0,station;MSP,50.0,5.00%,2,4,52.5
D0,station;ATL,100.0,5.00%,9,9,105.0
D0,station;RDU,100.0,5.00%,2,2,105.0
D0,station;DTW,100.0,5.00%,3,3,105.0
D0,station;BDL,100.0,5.00%,2,2,105.0
D0,station;CMH,50.0,5.00%,1,2,52.5
D0,station;SLC,100.0,5.00%,1,1,105.0
D0,vendor;Menzies Aviation,100.0,5.00%,2,2,105.0
D0,station;PSC,100.0,5.00%,2,2,105.0
D0,fleet;333,75.0,5.00%,3,4,78.75
D0,vendor;Delta,75.0,5.00%,3,4,78.75
D0,station;MSP,100.0,5.00%,2,2,105.0
D0,station;LAX,50.0,5.00%,1,2,52.5
D0,fleet;764,83.33,5.00%,5,6,87.5
D0,vendor;Delta,83.33,5.00%,5,6,87.5
D0,station;LAX,83.33,5.00%,5,6,87.5
D0,fleet;339,50.0,5.00%,1,2,52.5
D0,vendor;Delta,50.0,5.00%,1,2,52.5
D0,station;JFK,50.0,5.00%,1,2,52.5
D0,dom_int;I,79.17,5.00%,57,72,83.12
D0,fleet;35H,75.0,5.00%,3,4,78.75
D0,vendor;Delta,50.0,5.00%,1,2,52.5
D0,station;SLC,50.0,5.00%,1,2,52.5
D0,vendor;Korean Air,100.0,5.00%,2,2,105.0
D0,station;ICN,100.0,5.00%,2,2,105.0
D0,fleet;757,75.0,5.00%,3,4,78.75
D0,vendor;Delta,75.0,5.00%,3,4,78.75
D0,station;ATL,66.67,5.00%,2,3,70.0
D0,station;JFK,100.0,5.00%,1,1,105.0
D0,fleet;739,90.0,5.00%,9,10,94.5
D0,vendor;Delta,90.0,5.00%,9,10,94.5
D0,station;ATL,100.0,5.00%,6,6,105.0
D0,station;DTW,50.0,5.00%,1,2,52.5
D0,station;JFK,100.0,5.00%,2,2,105.0
D0,fleet;321,80.0,5.00%,16,20,84.0
